id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_b5b14f568ea58436,0.9695471157744899,0.3215550217546657,0.754186763344451,0.829938640450091,0.13312615274293008,1.0,0.819956736632561,0.7728491857456782,0.0,0.6536692389577012,0.4205946102863551,0.7076450600652914,0.42826083773269935,0.1353030595981617,0.9994248791601017,0.17718720243758943,0.660969192694757,0.10140861664035837,0.8166148281746146,0.17653718340834715
qry_bf1fba46666d932b,0.8334787829058802,0.6567798730005862,0.49289991229722685,0.973654842430907,0.27241100745511876,0.0,0.5962556587869976,0.7667917019726406,0.6194327060340677,0.5172693431150504,0.4623821762957276,0.38261545388745277,0.8375900034540115,0.2870394151748736,0.8243839232018947,1.0,0.5209992112019646,0.62785846163539,0.7182675466011887,0.1946029757048312
qry_ee1788d731d9b01c,0.8341606752054501,0.5552046598821092,0.9342092076763763,0.49373152017280786,0.973577790086558,0.7791828386449757,0.0,0.8541064693679798,0.7589178209469518,0.8603151532578154,0.5835517236449365,0.7608353813411878,1.0,0.8809578018339111,0.8859174364779157,0.9404707115532763,0.13603244228781822,0.7766265358956039,0.7768137533565288,0.3429190133464274
qry_c753e94c0177b2f3,0.3181242407069582,0.9746839474632457,0.6660451222386596,0.5861391054077159,0.4790061505650862,0.39787615863534137,0.8495931483163137,0.5527834656177105,0.6410101656147277,0.6895786649016373,0.7078734563118237,0.4455216699331836,0.49014248254666964,0.22775649447985372,0.7244265030877174,0.724165582789455,1.0,0.0,0.45482953638654133,0.3587293090886727
qry_d25442171213503d,0.24838499126284422,0.2912946380646575,1.0,0.2122842229272063,0.6050861687235296,0.7410906922194889,0.812807846373336,0.3846215614086246,0.6214205402278482,0.5826092682968176,0.5435604126318995,0.611816516017409,0.8366800750995739,0.8881001037144123,0.025187600206142816,0.2551953302838641,0.7703469655469597,0.9812383040313358,0.8410388208837184,0.0
qry_fea37d5ee410600b,0.4515838222312242,0.36984437932101144,0.334916035165564,0.4876109146372433,0.1131943014904245,0.27182283307544436,0.7316638572571038,0.030346651660539122,0.0,1.0,0.7443556834706289,0.2824006133526451,0.200679908391243,0.3520279680251646,0.023818759760603467,0.3984466535156516,0.8258978585916414,0.5978118522760033,0.4039181016972963,0.4726195142004358
qry_bdb4230c4746a40b,1.0,0.5759201300805838,0.41551776009736024,0.8535704578720759,0.5114016117740395,0.29231023679208773,0.5817431958641948,0.3997106222839818,0.531923443862659,0.8418846564471844,0.05716392646252319,0.18581940476028175,0.5168475883259539,0.5721245385529845,0.8473319901962264,0.8278839743124664,0.9248006812660888,0.3763234701837535,0.23327967571965666,0.0
qry_d0c6d309447fd6f2,0.9238375627572982,0.7515211883362105,0.6301465022324245,0.7805581221588991,0.6082824838294029,0.3380650414684748,0.0,0.4182801366538391,0.5216238945450461,0.17281097692316733,0.6558335397549641,1.0,0.43687831214846273,0.15034242855287178,0.3891957893452468,0.3710222166832922,0.5331050401329362,0.617007054223712,0.8991113382277585,0.5968041516706434
qry_bcae3fefe8fe967e,0.0,0.15251241469035876,0.288101581499361,0.6806707685978501,0.40655491004735517,0.20319158258343892,0.0075142339797948845,0.11276117741264523,0.3287602250887162,0.1689872968866384,0.14887788446316053,0.24977599756885877,0.4468871284118354,0.8969585923284769,1.0,0.4479976315322739,0.331739256131708,0.453219390180772,0.3176234949176139,0.10348229031109683
qry_49dda0f45f165a48,0.7630576173435742,0.0,0.8185073072359009,0.4635166539379663,0.7347200418507399,0.5353964306910708,0.3242047074650284,0.7566412808316635,0.6786005879991092,0.33401121453978555,0.4106870163103776,0.23984520138000984,0.6582486561966899,0.44824841233679996,0.12211176185376901,0.6366225410092909,0.4631042932062135,0.523471715054686,0.8509446718748148,1.0
qry_851b16def441019a,0.8760803688999844,0.03701837556859581,0.0,0.226122624567,0.18570596436305783,0.09131304529791037,0.8028581487592817,0.34004753985665825,0.9520170657046138,0.562629282115735,0.908291395267119,0.2083134556666219,0.6562453771150146,0.13321099812959314,0.9330331373088087,0.7747318959843784,1.0,0.6085423187088455,0.8442375301406091,0.39858193502969896
qry_526174d92f5b4906,0.01940638905569442,0.9808162337304541,0.22394769586735067,0.2822166496020715,0.7421362458138799,0.5053434183250296,0.9893401601569137,0.5850752413853992,0.8425300427604834,0.18380886351125195,0.7987950698676838,1.0,0.538312750530575,0.4243121780156724,0.0,0.8768744041953697,0.7608175708211361,0.7047417705936556,0.19259594203874708,0.5806610984538049
qry_1a14573ceca23ea4,0.6215268433211077,0.4815699309846131,0.7889538036466776,0.15335674327518845,0.3221275569205035,0.5453255128731735,0.9013312543151915,0.5020281815947509,1.0,0.9233269524798476,0.7676673936322679,0.0,0.5629454980946488,0.9583245377811002,0.6244527969157903,0.6840972981853233,0.9684301563733752,0.694200109500771,0.9037726306666722,0.7877316356435071
qry_d74d9a9094f3ea30,0.7411147551696398,0.9820728801476253,0.9185346434109516,0.5993485159442827,0.6009759731831856,0.9554010182329461,0.2008906991761481,0.7345147945771114,0.5992426690715938,0.8511843730560206,0.6769185016273891,0.0,1.0,0.08605992116482965,0.6250268279556114,0.9419806943031549,0.9505599608146246,0.8755835975795884,0.8727586391471104,0.13787612402277322
qry_5241e7643a34bc56,0.7570186725753981,0.4614642346673401,0.4920033442261026,0.5288491320842067,0.33422410198924263,0.5729323443207152,0.11814416321937353,0.23089089729645365,0.24103483356108202,0.7612792778368531,0.6316789122836286,0.5824749054660818,0.0,0.8875132978284799,1.0,0.2641692320124899,0.3219176433370309,0.32800004231006646,0.3191014513403986,0.578578092816677
qry_78fb585ce34ebc16,1.0,0.6054704555118303,0.9210358230805444,0.0,0.9842590067675651,0.5727466597786008,0.4937417381290148,0.39544450622805644,0.4273812484980074,0.6001270164386626,0.485686921610834,0.5281325881199344,0.7430739620815919,0.9265147487274129,0.11351633672023627,0.5763000785061154,0.5772557995677828,0.49898931360470583,0.41047870036772743,0.38037785709337407
qry_ecd11a10e005a0b2,0.8611751228279442,0.7441156273018669,0.9634655738851037,0.6461338455814951,0.6358731037465021,0.8879991100881988,0.43505192684484406,0.7343680486162473,0.21914371964083681,0.5998274006478017,0.6508027704383724,0.28530606146705395,0.0,0.3088254734635229,0.6863271214055126,0.9470033331467665,0.8997266354273953,0.9861731826652356,0.6214080226398073,1.0
qry_7be75c6b6fd321e7,0.19363414193552736,0.9083828262541949,0.37577080722918965,0.7729684720346718,0.7443078237861441,0.6659633177185796,0.48892438101452285,0.28126807007715876,0.3708461092603114,0.932472867176404,0.0,0.6368729203903446,0.6493763137189884,0.7233766007485415,0.9225653103282128,0.3275044168113221,1.0,0.8618035864566023,0.35348208118619445,0.9040791376834262
qry_22db2d656023f26c,0.0,0.09384418227527452,0.505497347935659,0.965125930970436,0.7245641970026026,0.5599056642787617,0.7796562286401936,0.8219002525566408,1.0,0.41743279510566283,0.6847373040669668,0.08157878828867232,0.6434242586872816,0.5087034407442018,0.5899511333568095,0.6650638950170311,0.8856200319280435,0.27266410139199987,0.8703940591621009,0.9135802156427097
qry_c487d6d04e513a25,0.022406682316394227,0.9955053682771845,0.5837426100765567,0.6828325203662698,0.972734083248916,0.0,3.8669080958159066e-05,0.6919861969041825,0.04759885828768042,0.6281877059553054,0.4621056094335581,0.7503471181805019,0.8300745433509379,0.8639706769381087,0.6544746104818686,0.28076678144879397,0.35373714737518164,0.6601570024462461,1.0,0.18846510482779064
qry_6b76fe6d2a94e889,0.430155919010548,0.30185799679632574,0.24211504149288177,0.8496886865624625,0.9694749289901043,0.3074632723104048,0.2412080069298318,0.0,0.016691200352284018,0.5286706966446005,0.7540562270839759,0.5442672388196387,1.0,0.4926805913931085,0.7069677250302583,0.23093271216827357,0.4360443819413056,0.6556763065048626,0.4920013316666984,0.6284862669760599
qry_bb116de2d43b6eaa,0.7131964970965858,0.3273116472280696,0.5086997490148959,0.2880580065439463,0.06162156917178343,0.0,0.9203808296478249,0.2918382293291755,0.4648857632052999,0.6780078882513975,0.47785222194737115,0.7348855257015551,0.3678509748570102,0.7451312459103995,0.660217990067812,1.0,0.832229808896665,0.9886594014732315,0.6081160869307084,0.6870536364780796
qry_6a0e05680dbb0942,0.7259287054182697,0.6312152099663884,0.6068352064063739,0.4370284411243781,1.0,0.8415212062482708,0.6030545586814368,0.6739127872151424,0.44724864469663894,0.48163110916500834,0.8680288584290576,0.9723551915341818,0.7330364923521602,0.587636663455784,0.7371111323501105,0.44032979270276423,0.5582980456975131,0.0,0.7218370233388282,0.6921488738576241
qry_7a6bcd7ab2f8b72e,1.0,0.16171565897783377,0.7070722199488854,0.6955200470472215,0.5224071644182368,0.43985011312332406,0.6806483108091214,0.1826959556117497,0.1957155335526639,0.5775201050796746,0.5286811943448536,0.8148738140941915,0.7649619821688103,0.8089986103502099,0.2827108853169005,0.4578785128772692,0.8619223459578592,0.0,0.38426533269155705,0.9001199405150319
qry_7a73d438cc207b29,0.6737963990406616,0.29813274745227025,0.8035034383665927,0.258307319990415,0.6750500921876377,0.050445353140520066,0.8668657523126846,0.6203559701345784,0.1684641521615128,0.2521640525051492,0.6681461104929355,0.0509967264170034,0.7907984553848098,1.0,0.1314743064801831,0.41699844852657947,0.678308122841851,0.1658747339953391,0.0,0.468359917942406
qry_a4258f03271025c9,0.9260038827827978,0.0,0.5205971368346274,0.7052091898589773,0.42333794009365966,0.37949579805962924,0.22662147069234886,0.4790684878306326,0.36724226405069105,0.5112655645483297,1.0,0.4335201256488875,0.745443739909315,0.19340447117739631,0.2021742697331956,0.23561683655752347,0.6633108172670941,0.580209766470916,0.7236688911156869,0.34885977226083076
qry_bc7fcb99d9b82dcd,0.23171516594340713,0.37667944854350854,0.4840349392091665,0.12382942863908786,0.11045839923178655,0.4163144885864562,0.7818032519734295,0.027196512035630716,0.1454543148427612,0.3915578443777078,0.3135187634870381,0.6193189258010657,0.09112280894029898,0.0,0.02325698097701206,0.039660238718951794,0.10852329855718158,0.3514417196188153,0.4284959031999194,1.0
qry_44ec00783b3af930,0.0,1.0,0.47768588828617237,0.32524666863707163,0.29024355108655964,0.3024167112705489,0.741762623778929,0.5327529289559108,0.9191719585679227,0.9197667159163069,0.6570337428405193,0.4186385189483756,0.43119057268518646,0.22003106170885664,0.9263113652887695,0.4016176213559565,0.9402360232581045,0.6085516191324676,0.3483128310909544,0.743085322662745
qry_e597e101a45c73eb,0.2081122171070179,0.4384995051357578,0.48182109474986384,0.0,0.05906250741281452,0.8179818130951368,0.0710232415423872,0.22483739247139453,0.5837004778559634,0.14103948679200967,0.6483354284984969,0.4904089035263714,0.45158786194049494,0.6769978230608816,0.49112724778851985,0.5414863928916601,0.6296243699173418,0.33393466840857117,0.6481849538167795,1.0
qry_5291a4952797610e,0.4501765821418278,0.6385308267860497,0.7695002005068585,0.32244563101445456,0.49025578319730684,0.7522296588130002,0.5608616407888154,0.6893969645656522,0.0,0.9670516015949795,0.751611137311424,0.6817033939802506,0.9584970040778801,1.0,0.7203974640398599,0.8011843138440295,0.3737352345545727,0.7140119258209429,0.6590093275117681,0.6338561887768396
qry_543cda0c92ca5ec4,0.9734010296448123,0.021682949152021493,0.30919597796814363,0.24040635472872976,0.48973237071776293,0.818832138354819,0.4220907182345794,0.16246429755336833,1.0,0.36241021256629785,0.6715640104720539,0.7377376162191278,0.3045198470698144,0.9737158210937472,0.32011151152080775,0.6545207970043065,0.26014562353107046,0.37270290902341563,0.0,0.311616415185976
qry_a716bd8730fbd478,0.5820180582687732,0.840077827163622,0.5054624755450087,1.0,0.0,0.3165630241513148,0.5441755022303159,0.6118046548996203,0.36261186192291867,0.6412260729846775,0.7961345596581973,0.683812133794194,0.21126478845214128,0.5283805169051058,0.6977614465476695,0.7474316093408283,0.46438529672469675,0.7908325540745718,0.3798443945245677,0.4633417790724344
qry_f699cee55e4325f7,0.6881945335692575,0.0,0.6441175504523384,0.12543795751859102,0.18451507824030836,0.1305063828128464,1.0,0.5766041759659971,0.5070280961850162,0.3883911724508466,0.5451024354562011,0.1961072505242341,0.636994281225311,0.5760067035994119,0.2666620711854279,0.4452678865412258,0.8785803513980639,0.814727459246166,0.41973918583854974,0.5714331918058206
qry_69fecc1be56641fa,0.09404546537791396,0.45743829267672764,0.17207614823276943,0.2463270066901832,0.8068317878742504,1.0,0.3119585918415019,0.0,0.4387665994872171,0.09902929013857413,0.22969772591460916,0.8612963612634159,0.6323557474060206,0.3656906499494882,0.1295135606412524,0.6539549446226215,0.7736200678767761,0.7182744856056796,0.7680651409730268,0.5639030663817383
qry_fe5053ce6e7ce24e,1.0,0.4017031048913767,0.8611964814331274,0.7264047253271668,0.0,0.6571195010166309,0.7808410176244748,0.8197250178810406,0.896860978883604,0.5605145250722073,0.809928366768638,0.3567528067021345,0.6197807916674625,0.8427575250714764,0.40412808160228536,0.33402181753521515,0.8440020695492699,0.020708516483450425,0.9017471301782539,0.48624112069194503
qry_ebe38a95b5ec9566,0.7983146281072399,0.412778148142663,0.2552903074897053,0.1188641252630929,0.15823456081559856,0.37196896858151424,0.21709794998134838,1.0,0.7579625549343135,0.5865801151569253,0.24006032106541828,0.3958646961344701,0.7765866372623588,0.8743621700231264,0.0015055470425429636,0.0,0.8066019196095383,0.48980433680150415,0.7660591730544086,0.7291368792217966
qry_d357cd73a7995e43,0.6496444004519965,0.595766323078617,0.4102810649744775,0.6504376227552646,0.9451933969321636,0.4621582492429429,0.0,0.5883067363933304,0.8754543015825549,0.7075805137711642,0.3906305115667458,0.7442835366554913,1.0,0.6402709048413937,0.7972855897966726,0.4487069059710328,0.41405377305216196,0.9056952559240745,0.5341554184742013,0.7545349788327104
qry_f0fcfd27db890362,0.7283391635149864,0.6890787745183798,0.5630352863448937,0.7147016122028038,0.1362520079657122,1.0,0.9496050629412474,0.46206302406750893,0.6293131393939554,0.6159248511873312,0.6973029889137322,0.5370703509235307,0.48013214270768123,0.7884338997927471,0.0,0.9507682590556183,0.03887945331119573,0.9089595707045264,0.19110735403869653,0.8473201895825887
qry_eff1bd44073b71c5,0.4146791957780484,0.5379875701195268,0.7633393521955063,0.6204198047036892,0.8922772996874732,0.41124306619568635,0.8448376145515827,0.6633069505839291,0.15907167963081154,0.7802280022430764,0.0,0.3625368726841136,0.6569004677408186,0.5663900463158771,0.27667246297678333,1.0,0.7834129127718599,0.7734756557069521,0.9858481852829879,0.24255495205687255
qry_544408e711e13681,0.9497332029471875,0.6771906271259209,1.0,0.94519102105846,0.8918911533745819,0.0,0.877341072074811,0.5398336858268908,0.9994419642624058,0.4814441262956505,0.7567035393078648,0.7885114040415853,0.5547356280047606,0.523162124511534,0.517719018266028,0.38355010877645423,0.5507761794783331,0.3130481098719662,0.3421490629307502,0.9775232395561998
qry_14617e455b7a238b,0.22220430475077474,0.2665601870383349,0.16628714877953363,0.0,0.5785263793420903,0.3738317684324976,0.342707163990403,0.3963517386785884,1.0,0.9505179108290741,0.5379282107296519,0.7755018363040975,0.35673442297831615,0.13985832052984273,0.391810241259462,0.5155596626528879,0.23624082627440876,0.8652530709083465,0.5257078705641606,0.3216671802115547
qry_e15a82f7c8e830c7,0.8407037275231172,0.2139319244182331,0.9589121887107691,0.7344926387383524,0.8500996748403435,0.7217529169719694,0.7199688587219267,0.8598279966632796,0.654290382239133,0.5099409539958019,0.8972751535339929,0.745588117216821,1.0,0.2158071308610243,0.0,0.9348289107446986,0.562971142480983,0.8988716559706326,0.2532776564398829,0.5953269624232903
qry_307f6eef6a421807,0.4670262323259066,0.5437420787200464,0.24598379742150464,1.0,0.2518078771381428,0.37949670388173073,0.34845714394882277,0.1630681460409969,0.8476058842296138,0.21200961857136644,0.16823378375997183,0.1920653423547032,0.3557810855663842,0.5046953015304549,0.5499093404913916,0.0689257706224535,0.23068053112286396,0.25004916983245107,0.28751084725095316,0.0
qry_e935e471659a1c72,0.9884939350550019,0.5790694042055456,0.5307443789832649,0.0,0.8021082658694771,1.0,0.7415434403274583,0.995965783992594,0.9740389396043688,0.26566751886998513,0.3219079362987327,0.615151528152131,0.5122959124552473,0.5749973698168268,0.13718408599109716,0.5823143665480592,0.36587185311977377,0.32781047457087287,0.45439317262009815,0.43242954664537825
qry_a58a9d7446784db6,0.6799523318491811,0.889724823322704,0.808097779905429,0.9296700302196634,0.6595665515084654,0.7412889628984362,0.4712573142702857,0.8093206124180824,0.3220478099079329,0.8484187485185096,0.0,0.9140113055572661,0.6539358500911777,0.6856531154842992,0.6244460006114362,0.9884518505813643,0.20837759690300345,1.0,0.8241541082459284,0.5012568825305147
qry_72998b7272b6dbfb,0.6823057904093063,0.3437178859407517,0.24395525073548688,0.7102941349500875,1.0,0.5799522020325277,0.2871284312586722,0.4258266690440066,0.7563414282301405,0.4753638289546645,0.7338896620466651,0.5803957519559076,0.0,0.49021954023554204,0.5181093903509463,0.8733094330905898,0.31001047052217534,0.9921152388073146,0.5910701542563519,0.12264889767274721
